"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1050","RT @KKeeper8: @TheEllenShow @KimKardashian @kanyewest Want to talk to you Ellen 
I am a victim of the raper they have locked up https://t.c…",FALSE,0,NA,2018-05-08 01:01:29,FALSE,NA,"993657102018072576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KeyCellKeeper3",1,TRUE,FALSE,NA,NA
"1051","@TheEllenShow // @thefader // @brainwashxmedia // @WannasWorld // @MADBLACKTHOT https://t.co/BBBzOO8ixe",FALSE,2,"TheEllenShow",2018-05-08 01:01:25,FALSE,NA,"993657085119344640","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","songofsongo",2,FALSE,FALSE,NA,NA
"1052","@TheEllenShow https://t.co/aVTYoF4UK8",FALSE,0,"TheEllenShow",2018-05-08 01:01:22,FALSE,NA,"993657074369421317","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealLorettaa",0,FALSE,FALSE,NA,NA
"1053","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 01:01:01,FALSE,NA,"993656987098451969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandahawk1229",868,TRUE,FALSE,NA,NA
"1054","RT @RNRaptor1: @DrRonHolt @WipeHomophobia @MattStout07 @TheJohnSinopoli @TrevorLeWoof @RoddyBiggs @KevinPONeil @LGBTQNEWSRADIO @munisaikoji…",FALSE,0,NA,2018-05-08 01:01:00,FALSE,NA,"993656981364903936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","munisaikojiro",2,TRUE,FALSE,NA,NA
"1055","@TheEllenShow CHRIS PARKER
(sits at desk)
We started the LLC when we were seniors at California State University Northridge.",FALSE,0,"TheEllenShow",2018-05-08 01:00:56,FALSE,"993597354598023169","993656967297024001","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1056","@rowenarrow @MKBHD Happens all the time. @TheEllenShow did this years ago. A lot of the time their media managers a… https://t.co/KETsKFg5zJ",FALSE,0,"rowenarrow",2018-05-08 01:00:51,TRUE,"993656175748141056","993656942643073025","17511946","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djmoore711",0,FALSE,FALSE,NA,NA
"1057","RT @CCUpdater: Three months after visiting @TheEllenShow, Camila Cabello’s interview surpassed 2 Million views and her performance of ‘Hava…",FALSE,0,NA,2018-05-08 01:00:47,FALSE,NA,"993656926985773057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RufusDeWayne",86,TRUE,FALSE,NA,NA
"1058","@TheEllenShow CHRIS PARKER
(sits at desk)
The budget of the Dark Hour was $110,000,000.00 and grossed $350,000,000.… https://t.co/dSTyKavMbt",FALSE,0,"TheEllenShow",2018-05-08 01:00:25,TRUE,"993597354598023169","993656835243524096","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1059","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 01:00:23,FALSE,NA,"993656828654424064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Princess2kool",75,TRUE,FALSE,NA,NA
"1060","O @maroon5 esteve no @TheEllenShow para um bate-papo e rolou performance de #Wait!!",FALSE,8,NA,2018-05-08 01:00:11,FALSE,NA,"993656776137629696",NA,"<a href=""http://www.maroon5br.com"" rel=""nofollow"">M5BR WP</a>","maroon5br",3,FALSE,FALSE,NA,NA
"1061","Absolutely love @adamlevine https://t.co/BDZ0rJHK3w",FALSE,0,NA,2018-05-08 00:59:53,FALSE,NA,"993656702321987584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","agrubb17",0,FALSE,FALSE,NA,NA
"1062","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-08 00:59:50,FALSE,NA,"993656689508352001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PakulaTeri",19,TRUE,FALSE,NA,NA
"1063","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 00:59:50,FALSE,NA,"993656687050592258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Charlen27036247",1146,TRUE,FALSE,NA,NA
"1064","Molly loves Ellen! <U+2764><U+FE0F> #ellen15 #TheEllenShow https://t.co/uGLlcNG5AU",FALSE,0,NA,2018-05-08 00:59:49,FALSE,NA,"993656685666369536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stacydonnen",0,FALSE,FALSE,NA,NA
"1065","@TheEllenShow Awh",FALSE,1,"TheEllenShow",2018-05-08 00:59:45,FALSE,"993565293971623936","993656669656805377","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Charlen27036247",0,FALSE,FALSE,NA,NA
"1066","The only Ellen I know is @TheEllenShow https://t.co/u9jSHgGPxa",FALSE,1,NA,2018-05-08 00:59:24,FALSE,NA,"993656579655282688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ekrizzzzzalei",0,FALSE,FALSE,NA,NA
"1067","@TheEllenShow @maroon5 Please Ellen, you can send this for the guys of @Maroon5 please? Sorry for my bad english https://t.co/BF1RjY5vk4",FALSE,0,"TheEllenShow",2018-05-08 00:59:23,FALSE,"993575034105937920","993656574198632448","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theremagLOL",0,FALSE,FALSE,NA,NA
"1068","@TheEllenShow love the basket &amp; it's contents but you may want this new best friend. Love ED Ellen Degeneres toys! https://t.co/4lpYmrnYRE",FALSE,0,"TheEllenShow",2018-05-08 00:59:14,FALSE,"993565293971623936","993656539092307971","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haleysmom28",0,FALSE,FALSE,NA,NA
"1069","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 00:59:14,FALSE,NA,"993656536172974080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iamannarosee",868,TRUE,FALSE,NA,NA
"1070","@Madonna @SenSanders @SenSchumer @SenWarren @SenFranken @GeorgeTakei @Rosie @MMFlint @donlemon @andersoncooper… https://t.co/7Wi5QBJCBg",FALSE,0,"Madonna",2018-05-08 00:59:02,TRUE,NA,"993656487086977026","512700138","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrumpTrumptweet",0,FALSE,FALSE,NA,NA
"1071","RT @chrishemsworth: Great time on @TheEllenShow, tune in today to check it out!! @Avengers: #InfinityWar @Marvel https://t.co/FIf5Sv9gk9",FALSE,0,NA,2018-05-08 00:59:01,FALSE,NA,"993656481869279232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Temlinxxx",3847,TRUE,FALSE,NA,NA
"1072","@TheEllenShow DETECTIVE ROBINSON
(sits in chair)
What was the box office for the Dark Hour?

Chris Parker types on… https://t.co/bbpbrtXR7u",FALSE,1,"TheEllenShow",2018-05-08 00:59:00,TRUE,"993597354598023169","993656478203461633","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",1,FALSE,FALSE,NA,NA
"1073","@KaliyahLibertin @TheEllenShow Spinning traX on the Ellen show",FALSE,0,"KaliyahLibertin",2018-05-08 00:58:59,FALSE,"993655721152557056","993656473598148608","2343997705","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FIReEth3r",0,FALSE,FALSE,NA,NA
"1074","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-08 00:58:51,FALSE,NA,"993656440173813766",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mac81707",19,TRUE,FALSE,NA,NA
"1075","@TheEllenShow https://t.co/cZsWm5PDIE",FALSE,0,"TheEllenShow",2018-05-08 00:58:32,FALSE,NA,"993656362524643330","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsLoLoFeminista",0,FALSE,FALSE,NA,NA
"1076","@TheEllenShow @BTS_jp_official I'm still crying over the concert <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #BTSLoveYourselfWorldTour  #bts https://t.co/lVVGhiWXTF",FALSE,0,"TheEllenShow",2018-05-08 00:58:32,FALSE,NA,"993656360289165312","15846407","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TheCieloAcevedo",0,FALSE,FALSE,NA,NA
"1077","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 00:58:31,FALSE,NA,"993656357835358208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ironmanjuan",1146,TRUE,FALSE,NA,NA
"1078","Molly loves you Ellen! #ellen15 #EllenDeGeneres #TheEllenShow https://t.co/0m389cFC6p",FALSE,0,NA,2018-05-08 00:58:20,FALSE,NA,"993656310745923584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stacydonnen",0,FALSE,FALSE,NA,NA
"1079","@McllroyRory
@katyperry
@jtimberlake
@jimmyfallon
@TheEllenShow
@Oprah
@shakira
@ricky_martin
@cristiano… https://t.co/V2MeaVGNr8",FALSE,0,"McllroyRory",2018-05-08 00:58:09,TRUE,NA,"993656264549842945","796812746","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Nicole95617023",0,FALSE,FALSE,NA,NA
"1080","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 00:58:09,FALSE,NA,"993656263664979970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ziminsky6",75,TRUE,FALSE,NA,NA
"1081","@kilmatrain @RobLowe @TheEllenShow @alex_krick @reddit  There is a slight difference, but I totally understand.  #RobLoweislife",FALSE,0,"kilmatrain",2018-05-08 00:58:07,FALSE,"993300176931614720","993656254957486080","152407603","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmaskid7",0,FALSE,FALSE,NA,NA
"1082","RT @Yung_TheoLogySA: When they say you born to be a star! https://t.co/4NHwsyJDg6",FALSE,0,NA,2018-05-08 00:58:05,FALSE,NA,"993656250201268224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mlane039",5227,TRUE,FALSE,NA,NA
"1083","@Momto5Wifeof1 @FollowEvidence @BillyPhysics @jaymehrobsky @lb_holly @TheEvoGuy @aaronbartle1 @scott767300… https://t.co/m8HRu1fhLe",FALSE,0,"Momto5Wifeof1",2018-05-08 00:57:58,TRUE,"993640072548421632","993656219356327942","43462126","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoJoFreakBoy",0,FALSE,FALSE,NA,NA
"1084","RT @costin_samantha: @TheEllenShow",FALSE,0,NA,2018-05-08 00:57:23,FALSE,NA,"993656070840168448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CristianoWayXX",11,TRUE,FALSE,NA,NA
"1085","RT @maryashja: @rentaloutsold @taelovesnessa This is talent in its purest form @TheEllenShow you know what to do",FALSE,0,NA,2018-05-08 00:56:58,FALSE,NA,"993655966330535936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SABRINAP4Z",5,TRUE,FALSE,NA,NA
"1086","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-08 00:56:57,FALSE,NA,"993655965072445440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MENDESS0NGS",222,TRUE,FALSE,NA,NA
"1087","RT @StormiMaya: @whasshappenss @ReposarEnPaz @WynneGuglielmo @3NOKILL @Murdock33569529 @BeardedWonder38 @nasrene41 @andibeth012 @LIGHT_ON_1…",FALSE,0,NA,2018-05-08 00:56:51,FALSE,NA,"993655937217921024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rubiconski",1,TRUE,FALSE,NA,NA
"1088","Sis. U are literally @TheEllenShow https://t.co/LZewCYzPFh",FALSE,0,NA,2018-05-08 00:56:50,FALSE,NA,"993655935565484032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ccheyennestrong",0,FALSE,FALSE,NA,NA
"1089","@TheEllenShow Ellen I don’t know if you’ll ever see this, but I’m hopeful. Can you please help me find an #Agent ?",FALSE,0,"WaynezzzzWorld",2018-05-08 00:56:47,FALSE,"993546435856556032","993655920193228801","978647747535368192","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WaynezzzzWorld",0,FALSE,FALSE,NA,NA
"1090","RT @PanchoBilla1: CHEMO SESSION #7!!! BULKED UP #TEAMSWOLE <U+2714> HYDRATED <U+2714> FAITH<U+2714> BEST NURSES CARING FOR ME<U+2714> LOVE<ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2714> #PANCHOPOWER PRAYER WARRIO…",FALSE,0,NA,2018-05-08 00:56:42,FALSE,NA,"993655900580777995",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lynnae818",31,TRUE,FALSE,NA,NA
"1091","I am all for safety however this should never have happened I pray some University steps up to show the Gray family… https://t.co/Lq3gxnhTJA",FALSE,1,NA,2018-05-08 00:56:31,TRUE,NA,"993655855668133889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taissa2992",0,FALSE,FALSE,NA,NA
"1092","RT @chrishemsworth: Great time on @TheEllenShow, tune in today to check it out!! @Avengers: #InfinityWar @Marvel https://t.co/FIf5Sv9gk9",FALSE,0,NA,2018-05-08 00:56:31,FALSE,NA,"993655854564962304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","melodyswag2000",3847,TRUE,FALSE,NA,NA
"1093","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 00:56:26,FALSE,NA,"993655831534059520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CurlyHeadArian1",1146,TRUE,FALSE,NA,NA
"1094","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 00:56:25,FALSE,"993144995166203904","993655827406901248","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leyna_vu",0,FALSE,FALSE,NA,NA
"1095","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 00:56:22,FALSE,NA,"993655817596321792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MikaJinzai",1146,TRUE,FALSE,NA,NA
"1096","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 00:56:20,FALSE,NA,"993655809140670464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anett291",868,TRUE,FALSE,NA,NA
"1097","@TheEllenShow CHRIS PARKER
(sits at desk)
They worked on the Dark Hour together when Jeff Manning first joined the… https://t.co/3Pnf1Pk1gK",FALSE,0,"TheEllenShow",2018-05-08 00:56:18,TRUE,"993597354598023169","993655798432645121","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1098","RT @rauleusoff: Dear, @TheEllenShow I am looking for my twin @BrunoMars . Please help me find him. <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B9><U+008F> https://t.co/PfOBWsQIYC",FALSE,0,NA,2018-05-08 00:56:07,FALSE,NA,"993655751628308480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nurerfa__",28,TRUE,FALSE,NA,NA
"1099","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 00:56:06,FALSE,NA,"993655747631243264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anett291",1146,TRUE,FALSE,NA,NA
"1100","This type of story should be on @TheEllenShow https://t.co/WI5aMXd7bm",FALSE,3,NA,2018-05-08 00:55:59,FALSE,NA,"993655721152557056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaliyahLibertin",2,FALSE,FALSE,NA,NA
"1101","@RayshunLaMarr @adamlevine @TheEllenShow @gwenstefani",FALSE,1,"RayshunLaMarr",2018-05-08 00:55:50,FALSE,"993611868961849344","993655683861053440","89981753","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsadok_avi",0,FALSE,FALSE,NA,NA
"1102","@TheEllenShow Hi! I'm a gr.4/5 teacher in Newfoundland, Canada. My students want to send you and @Pink a music vide… https://t.co/JfoDBCclhP",FALSE,0,"TheEllenShow",2018-05-08 00:55:37,TRUE,NA,"993655628311748611","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrighterDimmer",0,FALSE,FALSE,NA,NA
"1103","RT @ArabJungKook: <ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>| <U+062C><U+0648><U+0646><U+0642><U+0643><U+0648><U+0643> :""<U+0646><U+0631><U+0627><U+0643><U+0645> <U+0627><U+0644><U+0639><U+0627><U+0645> <U+0627><U+0644><U+0645><U+064F><U+0642><U+0628><U+0650><U+0644>"" 
-
<U+0648><U+0643><U+0623><U+0646><U+0651><U+0647> <U+0643><U+0627><U+0646> <U+0648><U+0627><U+062B><U+0642> <U+0628><U+0623><U+0646><U+0651> @BTS_twt <U+0633><U+0648><U+0641> <U+064A><U+0638><U+0647><U+0631><U+0648><U+0646> <U+0645><U+0631><U+0629><U+064B> <U+0623><U+062E><U+0631><U+0649> <U+0644><U+0644><U+0633><U+0646><U+0629> <U+0627><U+0644><U+062B><U+0627><U+0646><U+064A><U+0629> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0648><U+0627><U+0644><U+064A> <U+0641><U+064A> <U+0628><U+0631>…",FALSE,0,NA,2018-05-08 00:55:09,FALSE,NA,"993655508958629888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taehyung225",125,TRUE,FALSE,NA,NA
"1104","@TheEllenShow DETECTIVE ROBINSON
(sits in chair)
Are you aware of any past conflict with Jeff Manning and Dan? Duri… https://t.co/M0UP5IQVy7",FALSE,0,"TheEllenShow",2018-05-08 00:55:05,TRUE,"993597354598023169","993655491506065408","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1105","RT @TheEllenShow: He yodeled his way from Walmart to my show. You are not going to believe this kid. He is priceless. https://t.co/Q56UuH5Q…",FALSE,0,NA,2018-05-08 00:55:03,FALSE,NA,"993655486451986432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UsmanRanjha",71917,TRUE,FALSE,NA,NA
"1106","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 00:54:27,FALSE,NA,"993655332575612929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SailungLimbu",140,TRUE,FALSE,NA,NA
"1107","Melaluca has changed my life. Has prevented me from starting chemo again to getting off all my depression meds an o… https://t.co/3sZ0R5YcNE",FALSE,0,NA,2018-05-08 00:54:07,TRUE,NA,"993655251491262464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stephyrs02",0,FALSE,FALSE,NA,NA
"1108","@TheEllenShow CHRIS PARKER (CONT’D)
(sits at desk)
The production company put in the other $90,000,000.00 from our… https://t.co/iDSeOVs4Bz",FALSE,0,"TheEllenShow",2018-05-08 00:54:02,TRUE,"993597354598023169","993655230943277056","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1109","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 00:53:54,FALSE,NA,"993655196357021696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HopeHarbaugh4",75,TRUE,FALSE,NA,NA
